,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d3: Foreign-born,d3: Native-born,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W,d5,econ1,econ3,econ4,econ5,econ6,econ7,econ8,econ9,econ10,econ11,econ12: 16-19,econ12: 16-24,econ12: 20-24,educ4,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ13,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,Data,educ19,fam1: A,fam1: B,fam1: G,fam1: H,fam1: N,fam4,fam5,fam7,fam8,fam15,fam16,safe1: 1,safe1: 2,safe4,safe5,safe6,safe7,safe9_10,safe1112: E,safe1112: M,Neglect,safe1112: P,safe1112: S,safe1920: 1,safe1920: 2,safe212223,hth1_2,hth3_4,hth5_6,hth7,hth8_9,hth10,hth11,hth28,hth30,hth31,hth32,hth33,target
1149,ND2016,-0.25338428142158587,-0.2584499342962683,-0.25868708842941424,-0.25633243596462,-0.2564137695320462,-0.2565176323354429,-0.22102324889134642,-0.2447397091594596,-0.22638984532259052,-0.04371810196683904,-0.22467854426240486,-0.24408288638721035,-0.2178863983192393,-0.2377923587025926,-0.24414603078225108,-0.22320981425498376,-1.0332246280610151,-1.3956529810204303,-0.2078153505922207,1.6370146815610154,-2.5649096393696706,-1.674880151868851,-1.326553496876744,-1.3872841964905607,0.993958752938171,-1.543403982543805,-1.6515610589291807,-2.253317369446578,-2.5443942292402717,-1.3182364910850697,3.762124570666542,1.462992603778311,-0.22555716833203218,-1.2135225392311546,-1.6084173659733567,-0.12885613185978534,-0.23053013583667406,-0.2438636425772321,-0.23709694528635505,-0.15020266398918858,-0.23486824497583744,-2.1214851105483827,0.8382544805490515,5.338810994194439,2.3627622982714755,0.548558840041444,-2.349165853236107,-1.8522588129026853,-1.5508955676243248,-1.2579573328747313,0.8126618310193029,-0.22005148620067425,-1.3113261611868763,-0.24707198675790865,-0.6784556517922009,1.7222130339390946,-0.23127961259084698,-0.23306376768778106,-0.24288886303787105,-0.23743424921096765,0.23055089540636317,-0.09691342283210236,-0.2159847323351884,-0.21990281596512282,-0.2461695376785163,-0.2613931626205418,-1.8104747089413218,-1.3802049761785944,-2.35768772900398,-0.0483121929948685,0.5663207289166274,0.5663207289166274,-0.5197000845119506,0.4084291518016247,-1.0598023276910273,-0.2578538390497405,-0.25811608242680273,-0.9764634128998801,-0.26235253730298314,-0.25384914506101286,-0.24707198675790865,Low
1150,ND2017,-0.2533875022389881,-0.2579732583405654,-0.25872291656306273,-0.25625236853452177,-0.25628201170923537,-0.2564380278958891,-0.22102324889134642,-0.2448899173212397,-0.22614612849072951,-0.04435255666616473,-0.22369723997276483,-0.2436948758839685,-0.21732695236166605,-0.23712135750736288,-0.24426103966391877,-0.22320981425498376,-1.0332246280610151,-1.6535745275566076,-0.2078153505922207,0.6821740596374785,-2.774168923642736,-1.674880151868851,-1.326553496876744,-2.1345142740708134,1.256171541290633,-1.543403982543805,-2.4286798493881854,-2.808512939282273,-3.3927260954771605,-1.9216086783834436,2.502626810753497,1.7543244642709601,0.594509787321884,-1.2135225392311546,-1.9587427541771265,0.4717156192752503,-0.23394966118582677,-0.2444569795360072,-0.23237891981314224,-0.1539014037360981,-0.23672582734873462,-2.8273680406404305,1.3564392543853927,4.644299493904544,3.9323737960008343,-1.330286264406108,-1.8148972649463808,-2.212760988040846,-1.3031269741103138,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-1.3113261611868763,-0.24914279774923898,-0.6784556517922009,1.9352246530538437,-0.23088573345870936,-0.2338428191267766,-0.23743526565865206,-0.23415086609686342,0.5093198637948572,-0.056842200300323734,-0.2171926137987933,-0.21708617884616324,-0.24760959944429223,-0.26249999609783226,-1.8104747089413218,-0.6066955571990129,-2.35768772900398,1.4880358739895105,0.5663207289166274,0.5663207289166274,-0.6655082758176107,0.4084291518016247,0.2946232182761422,-0.2571735473280316,-0.25893325220738317,-0.9764634128998801,-0.2561473547602159,-0.25514834115811885,-0.24914279774923898,Low
1151,ND2018,-0.25338106060418364,-0.2574599150036546,-0.2586256687717311,-0.25599699557326117,-0.25607755220151196,-0.25623293442025585,-0.21719843222866725,-0.2447397091594596,-0.22584906591455559,-0.04505910849041379,-0.2233935029307334,-0.2431677167864606,-0.21676750640409276,-0.2363478881493148,-0.24416500131943336,-0.22320981425498376,-1.5547664489047908,-1.9114960740927849,-0.2078153505922207,1.3983045260801303,-2.774168923642736,-2.8076700263668655,-1.326553496876744,-1.3872841964905607,1.3197382778609268,-1.543403982543805,-2.4286798493881854,-2.808512939282273,-2.9685601623587163,-1.3182364910850697,4.3918734506230654,1.7543244642709601,-0.63559064615899,-1.9384840561744408,-0.9077665895658169,-0.12885613185978534,-0.233353834799232,-0.24576581106271703,-0.23733284656001571,-0.16954991804994607,-0.23978951770782572,-2.474426575594406,1.7018957702762867,4.644299493904544,3.147568047136156,-0.20297920173757694,-1.8148972649463808,-2.212760988040846,-1.3031269741103138,-0.3167134444861423,0.8126618310193029,-1.2389332034886946,-1.0323149840052344,-0.24906078543275065,-1.1904428697637746,1.5092014148243456,-0.2280569651460846,-0.23113468793407782,-0.23561739986557906,-0.2315081431025844,0.7880888321833512,-0.051538656141705975,-0.2075295620899541,-0.21544664380676887,-0.2446494724813084,-0.2596538528705139,-1.8104747089413218,-0.6066955571990129,-1.538901050098282,1.4880358739895105,0.2996389302323983,0.2996389302323983,-0.5197000845119506,0.4084291518016247,-1.8337597825294099,-0.25649325560632263,-0.25949505643153226,-0.3653073014185308,-0.2685577198457504,-0.2553514662445085,-0.24906078543275065,Low
1152,ND2019,-0.25349942564371586,-0.25691569387204244,-0.25826226913043915,-0.25573291352311267,-0.25587219790382043,-0.2559892125168499,-0.22102324889134642,-0.2444392928358995,-0.22555671031582106,-0.04504468906542912,-0.22320658782794484,-0.242924206746495,-0.2149026865455152,-0.23504885627874686,-0.24399142090421533,-0.22320981425498376,-1.5547664489047908,-1.9114960740927849,-0.6834641140893961,1.1595943705992455,-3.192687492188867,-1.9014381267684541,-1.326553496876744,-1.3872841964905607,1.5898969082846757,-1.543403982543805,-2.4286798493881854,-2.808512939282273,-3.3927260954771605,-1.3182364910850697,3.762124570666542,0.8803288827930095,-0.22555716833203218,-0.7302148612689637,-1.6084173659733567,1.3725732459778028,-0.23599619529630453,-0.2481042567237719,-0.21610173193055798,-0.15395830742451208,-0.2386626430929876,-2.8273680406404305,1.7018957702762867,5.338810994194439,2.3627622982714755,0.548558840041444,-1.8148972649463808,-2.212760988040846,-1.055358380596303,-0.3167134444861423,-0.028214665037834957,-1.2389332034886946,-1.4508317497776975,-0.24940933777782603,-0.16646843382062654,0.01812008102110382,-0.23443064564794797,-0.2319879347482158,-0.23107273538289658,-0.2321488032224096,0.23055089540636317,-0.11302048286938592,-0.2111532064807688,-0.2194193633253014,-0.24992969895582012,-0.2590213765977765,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.44331918844013335,0.2996389302323983,0.2996389302323983,-0.5197000845119506,0.4084291518016247,-0.09235550914304909,-0.25513267216290475,-0.25923969087510085,-0.3653073014185308,-0.2592499460315995,-0.2557174936279037,-0.24940933777782603,Low
1153,ND2020,-0.25372971408797584,-0.255569936652973,-0.2570517900436005,-0.2550513570830486,-0.25525524022077756,-0.255331888994529,-0.14835173230044227,-0.12089307977179425,-0.22516655418584614,-0.054561509555314476,-0.22296255977708196,-0.24252370854889596,-0.21365947330646348,-0.2339547607338156,-0.24283943503382024,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,0.2922395823569296,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.250147448626221,-0.16646843382062654,0.01812008102110382,-0.2343232240664559,-0.2364025595691905,-0.23107273538289658,-0.23038698789289028,-0.048218072982130884,-0.12028830264230654,-0.220816258189608,-0.22265639404410567,-0.24936967493579615,-0.26170940075691046,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,1.1500392992529485,0.03295713154816916,0.03295713154816916,-0.37389189320629046,0.4084291518016247,0.4881125819857378,-0.25037063011094207,-0.25962273920974793,-0.3653073014185308,-0.25987046428587623,-0.2565118937182394,-0.250147448626221,Low
1154,ND2021,-0.25458323069956884,-0.2555538544682327,-0.2565565940535302,-0.2550743940278488,-0.2553831951862237,-0.25550923829551886,-0.21719843222866725,-0.24353804386521907,-0.22498402806069703,-0.05725794202744866,-0.2228665061825934,-0.24225254718571085,-0.21216761741960144,-0.23321434562183796,-0.24335021674745363,-0.22320981425498376,-0.5116828072172388,-1.9114960740927849,0.03000903115636682,1.8757248370419002,-2.355650355096605,-2.1279961016680566,-0.7869558037988528,-1.7608992352806867,1.9236222752787182,-0.8542622169682212,-0.09732347801117157,-2.808512939282273,-3.3927260954771605,-1.9216086783834436,3.1323756907100204,1.1716607432856603,0.1844763094949256,-0.9718687002500591,-1.9587427541771265,-0.12885613185978534,-0.24242075807350055,-0.25367115348404434,-0.2064297797104717,-0.17057418444139794,-0.24586407617843736,-2.474426575594406,1.0109827384944985,5.338810994194439,3.5399709215684942,-0.20297920173757694,-1.8148972649463808,-2.573263163179006,-1.3031269741103138,-1.2579573328747313,-0.028214665037834957,-1.2389332034886946,-1.1718205725960553,-0.25018845478446516,-1.1904428697637746,0.01812008102110382,-0.23575551181968363,-0.23421379600248876,-0.22525556484506298,-0.23254921579730037,-0.605756009759119,-0.15407384320831596,-0.2280635469712374,-0.22639789708272362,-0.25168977444732404,-0.25981197193869826,-1.8104747089413218,0.1668138617805687,1.7362456655245093,1.36512802863076,-0.23372466713606033,-0.23372466713606033,-0.6655082758176107,0.4084291518016247,0.10113385456654654,-0.26057500593657634,-0.26015900687825383,-0.9764634128998801,-0.2511832087260021,-0.25640530332637157,-0.25018845478446516,Low
1155,ND2022,-0.25516056221892,-0.2557236823390904,-0.2560562797586529,-0.25491538292105725,-0.25539326157336545,-0.2555743303975669,-0.2133736155659881,-0.24398866835055927,-0.22476280012104638,-0.06185773859755992,-0.22251084827867626,-0.24192073130707642,-0.2036516067320972,-0.23183928898530806,-0.2437097084270582,-0.22320981425498376,-1.0332246280610151,-1.1377314344842528,-0.2078153505922207,1.6370146815610154,-2.5649096393696706,-2.581112051467263,-2.4057488830325267,-2.1345142740708134,2.6069646934093766,-2.2325457481193887,-2.4286798493881854,-3.9189040789536658,-4.241057961714049,-0.714864303786696,2.502626810753497,2.045656324763611,-0.22555716833203218,-1.45517637821225,-1.258091977769587,3.474574374950426,-0.24387146579738353,-0.25415978392068267,-0.22034795485644953,-0.16886707378897817,-0.24741352877383976,-3.180309505686454,2.910993575894414,4.644299493904544,1.5779565494067953,0.9243278609309548,-2.0820315590912437,-1.8522588129026853,-2.0464327546523466,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.8928093954144133,-0.2504344917339302,-1.7024300877353487,-0.4079031572083945,-0.23779652186803313,-0.2401123283263121,-0.1334533422948767,-0.2313479780726281,-0.884524978147613,-0.19532363110867632,-0.2353108357528668,-0.22776417628221896,-0.252409805330212,-0.2655042583933349,-1.8104747089413218,0.42465033477376213,0.9174589866188118,0.6584079178179467,-0.7670882645045186,-0.7670882645045186,-0.6655082758176107,0.4084291518016247,0.4881125819857378,-0.2544523804411958,-0.25987810476617934,-0.3653073014185308,-0.2542857999973857,-0.2575013743370879,-0.2504344917339302,Low
1156,ND2023,-0.25535501906958,-0.25592245814248066,-0.25546639512965436,-0.2547420439583534,-0.25530176929912163,-0.25550219554349396,-0.21719843222866725,-0.24398866835055927,-0.22422672769045082,-0.06563562794354472,-0.22196048714268768,-0.24137038077719083,-0.19681393391731278,-0.23080138565869654,-0.24401062857311243,-0.22320981425498376,-2.0763082697485666,-2.1694176206289626,0.03000903115636682,3.0692756144463247,-3.401946776461932,-2.8076700263668655,-1.8661511899546355,-2.1345142740708134,3.3459280060390424,-2.2325457481193887,-2.4286798493881854,-3.36370850911797,-3.3927260954771605,-1.3182364910850697,4.3918734506230654,1.1716607432856603,0.594509787321884,-1.45517637821225,-1.9587427541771265,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-2.474426575594406,1.3564392543853927,3.255276493324754,3.5399709215684942,0.9243278609309548,-2.349165853236107,-2.573263163179006,-2.294201348166357,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-1.3113261611868763,-0.2505575102086626,-0.16646843382062654,0.01812008102110382,-0.24241564987219255,-0.2442672693342883,-0.1334533422948767,-0.22742393483869866,-1.1632939465361072,-0.20219859575873636,-0.2377265986800766,-0.23201015164065053,-0.25336984650739597,-0.2642393058478601,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.4894096304496648,-1.033770063188748,-1.033770063188748,-0.5197000845119506,0.4084291518016247,-0.09235550914304909,-0.25037063011094207,-0.2599291778774656,-0.3653073014185308,-0.2611115007944297,-0.2573404831795516,-0.2505575102086626,Low
1157,ND2024,-0.2555563201572199,-0.2558401173566103,-0.2552738189112937,-0.25476508090315364,-0.255321007283437,-0.25551649446427177,-0.20954879890330894,-0.24458950099767954,-0.22383291057802307,-0.06911070936485134,-0.22131147636911624,-0.241051944571082,-0.18991410044057577,-0.23008080309436116,-0.24439027644847316,-0.15464878085765407,-0.5116828072172388,-1.1377314344842528,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-2.1279961016680566,-0.7869558037988528,0.10717595866994573,3.0916610597578673,-1.543403982543805,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,2.502626810753497,1.7543244642709601,1.0045432651488417,-1.45517637821225,-1.258091977769587,2.5737167482478727,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-1.7986641611383356,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.7533038068235923,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-1.4420629149246011,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
1158,NE1988,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24682469223528813,-0.24206618061388394,-0.21091190391002387,-0.20761848559890714,-0.24740472506591132,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
1159,NE1989,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24796453401833904,-0.24339246322761657,-0.19770143258502798,-0.2048302048666215,-0.24753678068483767,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
1160,NE1990,-0.2267324200202446,-0.23172198654525739,-0.23306613414213115,-0.22638805992294275,-0.2287965245599281,-0.22857647405206155,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24656563728459474,-0.24358442518486734,-0.21303501537296965,-0.20574066388124537,-0.24787132158611774,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20846468877102767,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-2.167332646265909,-0.05176045693758684,-0.09235550914304909,-0.19934875098277055,-0.2444540251577234,-1.8931975801219048,-0.21084952219801495,-0.22771036537976416,-0.20846468877102767,Low
1161,NE1991,-0.22723527013716896,-0.23006487822961552,-0.2323374154952447,-0.22582871166566018,-0.22830192940503047,-0.22809714008091458,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.24744642411695228,-0.23854106103527883,-0.17316770012432128,-0.2064804118306273,-0.24425299762753602,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20893625959083556,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-2.0361052740908145,-0.05176045693758684,-0.09235550914304909,-0.20615166819986008,-0.2429984414860645,-1.6487351355293653,-0.22325988728354945,-0.22844040900708532,-0.20893625959083556,Low
1162,NE1992,-0.22789432989810182,-0.2284006937526879,-0.23114996878003724,-0.22609644591437453,-0.2280878509051494,-0.22790591869260307,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23814635138705967,-0.23403868058339705,-0.19628602494306413,-0.20613898970014333,-0.2396310509651141,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.2098383950722072,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.8902970827851544,-0.05176045693758684,-0.09235550914304909,-0.21091371025182276,-0.2437390015997155,-1.7098507466775004,-0.2294650698263167,-0.229687315477992,-0.2098383950722072,Low
1163,NE1993,-0.22831907519302191,-0.22662650713213656,-0.23020628133125978,-0.22616471393372142,-0.22776013407931267,-0.22759219610240447,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.2359702898012352,-0.2291000229559453,-0.19817323513234925,-0.20591137494648737,-0.23643530498709667,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20942833348976556,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.7590697106100608,-0.05176045693758684,-0.09235550914304909,-0.2013896261478974,-0.24258985659577426,-1.2209258574924202,-0.22636247855493308,-0.23003524260616437,-0.20942833348976556,Low
1164,NE1994,-0.2287997821903059,-0.22512764751433936,-0.22860681107909459,-0.22626585174016128,-0.22738857254503633,-0.2272475280866421,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23053013583667406,-0.22679647946893602,-0.2047784707948472,-0.20346451634468568,-0.23329238125664978,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20524570534886075,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.5695190619127026,-0.05176045693758684,-0.09235550914304909,-0.2115940019735317,-0.24115980947975849,-1.2820414686405552,-0.21767522299505893,-0.23017200009007024,-0.20524570534886075,Low
