,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W
293,HI2018,88735,47749,46105,120460,147106,155943,58630,358,67855,5315,37040,93957,39894
294,HI2019,86220,46981,45929,120289,145346,154073,58437,373,66417,5246,36081,93200,39665
295,HI2020,84983,50229,48293,122848,148397,157956,52778,409,69758,5481,37097,98950,41880
296,HI2021,81634,49929,47821,121825,145985,155224,52813,427,67436,5165,35503,98343,41522
297,HI2022,79507,49455,47670,120465,144001,153096,53130,427,65828,5063,33996,97382,41271
298,HI2023,78056,49552,48214,119119,143143,151798,53033,489,65088,5034,33094,96997,41206
299,HI2024,76624,50105,48414,118206,142433,150916,53320,510,64749,4914,32670,96590,40596
300,IA2000,188156,126139,132517,286525,356782,376555,33075,2694,10537,21958,225,12537,652311
301,IA2001,188108,125781,131206,283506,354673,373928,35922,2737,10637,22517,267,13539,642982
302,IA2002,187454,127621,129574,279036,352062,371623,38669,2754,10803,23147,278,14524,633510
303,IA2003,188722,128739,127220,275421,350686,369416,41337,2774,11033,23843,333,15626,625156
304,IA2004,189405,128608,126887,273808,350071,368637,44310,2769,11277,24610,361,16774,618607
305,IA2005,190406,126941,128565,272576,350141,368347,47435,2787,11494,25622,385,17949,612816
306,IA2006,193311,124975,130061,273356,351765,369938,50917,2749,11795,26911,465,19242,609624
307,IA2007,196553,123215,129663,274201,352610,371022,54474,2662,12106,28251,511,20506,605122
308,IA2008,199252,121450,127972,276984,353608,372050,57401,2687,12376,29501,503,21988,601202
309,IA2009,201268,120541,125825,279335,354396,372573,60971,2650,12791,30056,554,23156,596791
310,IA2010,202064,120251,124106,281830,354820,373431,63895,2569,13410,30399,631,24152,593195
311,IA2011,199707,120671,122666,283325,354297,372072,65485,2561,14367,30558,697,24689,588012
312,IA2012,197478,121763,121596,284055,353714,371178,66971,2504,15422,30876,702,25416,583001
313,IA2013,196162,122193,121928,286273,354786,371770,68867,2497,16754,32225,760,26175,579278
314,IA2014,196595,122140,122365,287856,356197,372759,70199,2458,17820,33769,843,27043,576824
315,IA2015,196789,121453,123449,288459,356721,373429,71565,2473,18330,35199,900,27665,574018
316,IA2016,198310,121722,123681,287512,357042,374183,73099,2477,18977,36498,1030,28196,570948
317,IA2017,198635,122988,123507,286845,357439,374536,74732,2475,19535,38338,1124,28956,566815
318,IA2018,197771,124277,122497,285257,356607,373195,75854,2511,19694,39462,1208,29498,561575
319,IA2019,195700,125692,123006,283607,355628,372377,77176,2481,20103,40296,1374,29912,556663
320,IA2020,193295,133175,128071,287517,361921,380137,82983,2489,20360,41076,1653,30455,563042
321,IA2021,189265,132859,129839,285328,359626,377665,83692,2513,20060,41894,2031,30927,556174
322,IA2022,187404,130419,132138,283660,357877,375744,85205,2482,19963,43061,2531,31173,549206
323,IA2023,186360,126447,134869,284487,356908,375255,87197,2438,20290,45036,3221,31467,542514
324,IA2024,186390,124193,134911,285081,355603,374972,89363,2391,20906,47023,3790,32107,534995
325,ID2000,97916,62951,66489,143074,179979,190451,43455,5230,2779,1683,369,7113,309801
326,ID2001,99882,63438,66201,143624,181318,191827,45631,5238,2864,1969,414,7475,309554
327,ID2002,101754,64963,65509,143760,183000,192986,47697,5218,2926,2215,421,7902,309607
328,ID2003,104308,66123,65036,143774,184438,194803,49768,5174,3050,2436,426,8395,309992
329,ID2004,107239,66572,65693,145188,186981,197711,52453,5145,3166,2598,464,8817,312049
330,ID2005,111036,66901,67823,148891,191623,203028,55978,5215,3441,2831,478,9443,317265
331,ID2006,114699,66925,69244,153885,196743,208010,60508,5188,3649,3080,512,10065,321751
332,ID2007,118768,67391,70056,158809,201583,213441,64746,5174,3969,3267,593,10693,326582
333,ID2008,121572,68073,69988,162714,205116,217231,68626,5086,4134,3368,601,11197,329335
334,ID2009,121829,69189,69219,165839,207222,218854,71223,4996,4251,3338,627,11733,329908
335,ID2010,121488,69348,69202,169212,208973,220277,73500,4966,4371,3254,650,12233,330276
336,ID2011,119478,70161,69239,170025,209139,219764,74300,4915,4491,3335,619,12448,328795
337,ID2012,116908,71420,69262,170394,208778,219206,75149,4774,4570,3289,622,12790,326790
338,ID2013,114935,72789,70070,171193,209457,219530,76515,4694,4626,3387,678,12898,326189
339,ID2014,114092,73333,71278,172611,210594,220720,77607,4647,4828,3485,708,13202,326837
340,ID2015,113960,73572,73131,173273,212208,221728,78874,4654,5059,3612,714,13468,327555
341,ID2016,114832,74599,74987,173728,214637,223509,80100,4632,5312,3726,758,13986,329632
342,ID2017,116215,76623,75457,174748,217087,225956,81623,4554,5303,3779,794,14313,332677
343,ID2018,115485,78191,76004,175454,217736,227398,82595,4508,5284,3726,811,14764,333446
344,ID2019,115266,79555,77410,175885,218916,229200,83781,4480,5341,3736,789,15342,334647
345,ID2020,113556,84475,81633,178675,223429,234910,86564,4527,5569,3915,821,16033,340910
346,ID2021,113921,85987,84219,181658,226996,238789,89676,4458,5803,4086,852,16898,344012
347,ID2022,114128,85851,86793,182703,228726,240749,92611,4346,6289,4316,873,17663,343377
348,ID2023,113668,83955,88710,182538,228593,240278,94802,4154,6642,4671,900,18095,339607
349,ID2024,114514,82521,89270,182142,228465,239982,97001,4003,7021,5122,907,18491,335902
350,IL2000,875385,533869,536318,1299372,1582702,1662242,556754,4880,100995,601725,756,51836,1927998
351,IL2001,873939,540510,537641,1291527,1582607,1661010,575751,4804,104199,596264,779,55383,1906437
352,IL2002,872761,555842,539413,1270346,1580765,1657597,593781,4760,107223,590523,765,58773,1882537
353,IL2003,871830,563575,540197,1249945,1575126,1650421,610922,4697,110411,581882,736,62215,1854684
354,IL2004,871631,564493,545057,1230418,1568048,1643551,627538,4649,113279,573733,712,65775,1825913
355,IL2005,865706,557447,558680,1215485,1560759,1636559,642919,4653,116395,565155,704,69227,1798265
356,IL2006,853782,551558,565813,1210093,1553992,1627254,658820,4624,119515,556426,678,72972,1768211
357,IL2007,851327,548761,567221,1202825,1549703,1620431,677105,4644,122926,546920,667,77249,1740623
358,IL2008,847663,544190,561844,1199704,1541885,1611516,694467,4548,126064,536903,658,81432,1709329
359,IL2009,840275,535916,556843,1205372,1535105,1603301,710923,4518,129137,526465,647,85474,1681242
360,IL2010,834800,527697,553226,1207559,1528166,1595116,724217,4468,132232,515822,631,89210,1656702
361,IL2011,825416,522534,544064,1200670,1513979,1578705,725855,4428,136114,502431,641,91188,1632027
362,IL2012,813920,522016,533440,1190509,1498694,1561191,725436,4374,139953,490040,677,93179,1606226
363,IL2013,801267,520042,523532,1180619,1481952,1543508,722319,4280,143796,479197,700,94726,1580442
364,IL2014,793669,514052,517737,1167762,1465997,1527223,719462,4217,146361,470406,732,96186,1555856
365,IL2015,786656,505836,516211,1154182,1450474,1512411,716508,4167,148633,462341,754,98032,1532450
366,IL2016,779155,501452,513415,1137387,1435091,1496318,712988,4096,150279,453601,759,99321,1510365
367,IL2017,769825,498380,507737,1121113,1418703,1478352,707534,4056,153042,445335,748,100056,1486284
368,IL2018,759748,494318,499596,1103687,1398947,1458402,700528,4001,154202,438422,752,100645,1458799
369,IL2019,745655,489101,495586,1086970,1379112,1438200,692748,3958,154618,431439,778,101081,1432690
370,IL2020,735482,515759,514258,1104220,1402490,1467229,727626,3933,158335,437822,796,103367,1437840
371,IL2021,706982,507570,511394,1086162,1374437,1437671,712565,3867,156530,429744,803,103550,1405049
372,IL2022,685967,494295,509903,1068521,1348820,1409866,701094,3781,157005,421003,798,103517,1371488
373,IL2023,670440,480280,512773,1060774,1332178,1392089,695713,3744,158965,414515,777,104136,1346417
374,IL2024,660380,471527,509749,1055805,1319305,1378156,690957,3707,163226,409515,741,104492,1324823
375,IN2000,422866,263148,265739,623236,766961,808028,77099,3613,13987,164145,436,27757,1287952
376,IN2001,425239,265736,265872,622680,769496,810031,84247,3608,15076,166271,433,30181,1279711
377,IN2002,425714,272267,266959,615874,770369,810445,90392,3575,16146,167997,432,32639,1269633
378,IN2003,426699,276411,267174,612276,771698,810862,97718,3507,17317,169492,428,35124,1258974
379,IN2004,428845,278248,269333,609855,773013,813268,105626,3483,18388,171075,443,37735,1249531
380,IN2005,429617,275942,276824,611515,776765,817133,114965,3476,19747,173046,445,40571,1241648
381,IN2006,429937,274283,281908,616979,781488,821619,124941,3425,21108,175192,464,43643,1234334
382,IN2007,433395,272022,284166,619911,784689,824805,133975,3400,22453,176273,472,46780,1226141
383,IN2008,436073,272178,281572,621671,786316,825178,142116,3335,23626,176849,500,49536,1215532
384,IN2009,434729,270186,279277,625512,785397,824307,149450,3296,24736,177150,510,52389,1202173
385,IN2010,433087,269481,276918,626706,784241,821951,154902,3200,25874,176726,494,54810,1190186
386,IN2011,429236,270171,274365,624879,781045,817606,157780,3065,27300,175888,500,56271,1177847
387,IN2012,423807,273036,271575,621688,777018,813088,159931,2985,29002,174813,488,57655,1165232
388,IN2013,420629,274174,270812,620883,775608,810890,162942,2926,30704,174609,529,58990,1155798
389,IN2014,420017,271992,271492,619151,773611,809041,165543,2835,32471,174512,556,60359,1146376
390,IN2015,419878,268199,274302,616608,771641,807346,168248,2754,33879,174627,565,61592,1137322
391,IN2016,420795,267059,275724,613234,769919,806893,171421,2673,35870,175263,585,63099,1127901
392,IN2017,420420,267904,273700,611881,768299,805606,174577,2651,37294,176165,645,64360,1118213
393,IN2018,420605,269411,271114,611274,767257,805147,178104,2593,39514,177604,656,65715,1108218
394,IN2019,419270,270299,270270,609536,766019,803356,180911,2594,41164,178375,683,66741,1098907
395,IN2020,416851,285729,280394,620841,781931,821884,203864,2561,42766,181602,726,68877,1103419
396,IN2021,410543,285102,282405,618534,778022,818562,204734,2521,44016,183303,748,70257,1091005
397,IN2022,409528,281173,285924,618440,777331,817734,207903,2487,46558,186105,787,71534,1079691
398,IN2023,407418,274850,289773,619515,776022,815534,211110,2442,48103,188574,822,72415,1068090
399,IN2024,405896,271617,289744,618829,773410,812676,214271,2348,49873,190879,882,72916,1054917
400,KS2000,188781,122530,125287,277289,347155,366732,74851,6866,12540,49599,356,19206,550469
401,KS2001,188589,122197,125424,274713,345635,365288,78852,6799,12895,49023,409,20333,542612
402,KS2002,190497,123159,125465,270295,345017,364399,82597,6742,13328,48749,400,21760,535840
403,KS2003,192184,123077,123885,268701,344154,363693,86714,6695,13927,48458,420,23116,528517
404,KS2004,192750,122320,123309,267077,343319,362137,90573,6691,14349,47873,425,24376,521169
405,KS2005,192997,119914,124302,267476,342893,361796,95380,6626,14641,47142,469,25758,514673
406,KS2006,193207,118911,123839,269320,343293,361984,100220,6441,14848,47040,470,27039,509219
407,KS2007,196241,118264,123713,272787,346309,364696,106160,6313,15414,47053,511,28821,506733
408,KS2008,199486,118085,121334,275784,348110,366579,112069,6219,15991,46954,532,30594,502330
409,KS2009,202767,117939,120817,280318,352005,369836,118041,6199,16698,47085,572,32684,500562
410,KS2010,205526,118185,120035,283781,354632,372895,122951,6050,17324,46944,606,34540,499112
411,KS2011,204522,118848,118913,284424,354344,372363,124910,5801,17776,46456,562,35124,496078
412,KS2012,203313,120467,118075,284740,354583,372012,127061,5625,18253,46327,578,35590,493161
413,KS2013,201000,120949,117710,284872,353495,371036,128716,5484,18765,46095,586,35802,489083
414,KS2014,199343,120144,118373,284856,352538,370178,130412,5343,19125,45704,610,36240,485282
415,KS2015,197292,119468,120082,284293,351881,369254,131336,5172,19794,45349,638,36525,482321
416,KS2016,195267,119136,120458,282729,350383,367207,132001,5017,20178,44587,682,36762,478363
417,KS2017,192208,119553,119599,281052,347686,364726,132631,4833,20092,43914,741,37030,473171
418,KS2018,189101,119623,118919,278950,344669,361924,132772,4696,20261,43481,774,37199,467410
419,KS2019,186044,120148,118782,276479,342237,359216,132512,4664,20255,43321,831,37481,462389
420,KS2020,183707,126938,123113,278750,347065,365443,140673,4607,20610,43481,880,38356,463901
421,KS2021,179173,126513,123667,275709,343491,361571,140418,4469,20283,43039,939,38391,457523
422,KS2022,176260,125031,125005,273007,340980,358323,140095,4361,20109,42777,1020,38466,452475
423,KS2023,175447,122864,127538,271000,339959,356890,141831,4233,20066,42674,1029,38688,448328
424,KS2024,174072,121255,128319,268933,338100,354479,143076,4203,20347,42289,1053,38541,443070
425,KY2000,265623,166267,170897,392197,483557,511427,19080,1865,7359,89380,371,16227,860702
426,KY2001,267051,167152,169574,390328,482980,511125,21497,1882,7806,89907,386,17719,854908
427,KY2002,268058,170816,169690,386687,483732,511519,24006,1848,8364,90357,420,19261,850995
428,KY2003,270138,174125,169043,385179,485654,512831,27188,1823,8935,90641,460,20937,848501
429,KY2004,271105,175286,169359,382709,485876,512583,30107,1851,9472,90546,494,22642,843347
430,KY2005,272662,174113,173492,383753,488898,515122,33575,1796,10186,91055,494,24518,842396
431,KY2006,273554,172975,176976,387790,492258,519037,37143,1807,10782,91724,557,26613,842669
432,KY2007,277446,171557,178657,388628,495041,521247,40721,1745,11376,92190,634,28696,840926
433,KY2008,281467,170837,177461,392236,498517,523484,44497,1740,12167,92810,599,31063,839125
434,KY2009,281897,169731,174908,395174,497997,523713,47558,1751,12653,92844,689,33094,833121
435,KY2010,282220,169140,173828,398364,499038,524514,50639,1664,13291,92989,662,34736,829571
436,KY2011,280811,170658,171943,398552,498245,523719,52467,1549,13775,92665,667,36124,824717
437,KY2012,278065,172613,170422,397668,496982,521786,54276,1480,14386,92133,686,37194,818613
438,KY2013,276798,173188,170343,397134,496351,521112,56116,1479,15295,92181,693,38600,813099
439,KY2014,276120,171300,171296,396373,495150,519939,57385,1477,15677,91820,737,39475,808518
440,KY2015,276075,169287,173376,394507,494024,519221,58962,1419,16648,91660,748,40331,803477
441,KY2016,276858,169044,173808,392905,493905,518710,60893,1419,17425,91961,732,41375,798810
442,KY2017,276458,170192,172469,391844,492995,517968,63056,1338,17931,92285,802,42262,793289
443,KY2018,275516,170848,170419,391234,491431,516586,65034,1287,18206,92135,860,43085,787410
444,KY2019,272855,171788,170141,389484,489434,514834,66417,1257,18590,92186,882,43906,781030
445,KY2020,271559,181422,176746,396683,499598,526812,78634,1244,19112,94155,929,45036,787300
446,KY2021,267443,181321,178386,395296,498106,524340,79653,1255,19346,94657,966,45846,780723
447,KY2022,265618,178586,181210,395715,497313,523816,81772,1279,19968,95662,1113,46712,774623
448,KY2023,265980,174990,184735,398141,498877,524969,86136,1295,20990,97699,1283,47616,768827
449,KY2024,266711,173742,185512,399707,500337,525335,90123,1311,22312,99717,1464,48362,762383
450,LA2000,316350,208960,218237,474123,595765,621905,30877,7891,14921,484403,283,12933,666362
451,LA2001,316761,206805,215761,464860,589431,614756,32702,7842,14901,479133,311,14232,655066
452,LA2002,318825,207215,213013,455766,584657,610162,34803,7899,15038,475327,334,15494,645924
453,LA2003,320356,209032,208561,450121,580988,607082,36544,7904,15333,471678,346,16894,639371
454,LA2004,322285,207545,207437,445464,578456,604275,38663,7977,15569,468429,351,18383,633359
455,LA2005,323078,204924,207899,442053,575985,601969,41211,7979,15740,465215,378,19820,627611
456,LA2006,288282,187182,195856,407459,528746,550033,40023,7476,14153,408135,354,19308,589330
457,LA2007,299258,186312,196235,414837,536873,559769,44800,7635,14538,417513,372,21223,590561
458,LA2008,309766,183733,194967,420262,542172,566556,49381,7844,15134,422399,389,23260,590321
459,LA2009,313165,181456,192829,426778,545325,568903,52715,8014,15523,423930,406,24910,588730
460,LA2010,313893,182178,189803,431967,547256,570585,54951,8184,15951,423769,405,26172,588409
461,LA2011,313621,184323,185483,432904,546749,569582,57540,7974,16543,420987,415,27507,585365
462,LA2012,310945,187163,182790,433274,545697,568475,60007,7784,16840,417910,420,28537,582674
463,LA2013,308134,187784,182063,434831,545189,567623,62913,7540,17099,415803,426,29400,579631
464,LA2014,309448,185899,183452,435416,546123,568092,65767,7413,17129,414915,417,30839,577735
465,LA2015,311817,182518,186022,435170,546588,568939,69062,7289,17513,413410,458,31931,575864
466,LA2016,312813,181198,186674,434525,546728,568482,72335,7128,17923,411394,447,32767,573216
467,LA2017,311134,181274,184186,431348,543469,564473,74596,7001,17968,407991,426,33433,566527
468,LA2018,308014,181822,180333,428149,538800,559518,76875,6786,18053,402747,401,34095,559361
469,LA2019,302539,184122,178486,424759,534767,555139,79840,6611,18218,397922,417,34760,552138
470,LA2020,297263,194090,184019,429043,540760,563655,104911,6419,18308,394213,388,35140,545036
471,LA2021,289112,193111,185336,424799,534954,557404,105239,6237,17965,389758,372,35684,537103
472,LA2022,283090,188110,188015,420022,528393,550844,108087,6019,17912,382316,370,36097,528436
473,LA2023,280807,181802,191666,417688,524637,547326,112271,5914,18001,377590,360,36517,521310
474,LA2024,278565,178867,192158,416804,521761,544633,117518,5785,18000,374196,367,36869,513659
475,MA2000,397079,254218,241864,608173,731587,769747,159489,3359,61804,107474,546,27053,1141609
476,MA2001,395425,259198,247786,602619,733903,771125,165937,3327,64232,108928,556,28899,1133149
477,MA2002,392593,267111,253574,589374,732955,769697,171331,3245,66358,110050,557,30659,1120452
478,MA2003,388710,270026,257917,576719,728705,764667,175810,3201,68079,110522,555,32326,1102879
479,MA2004,383878,268541,261758,565364,722340,757201,179506,3139,69694,110019,549,34045,1082589
480,MA2005,377549,262537,269039,555015,714850,749290,183071,3099,71121,109924,558,35757,1060610
481,MA2006,371784,256461,271800,550157,708297,741905,187968,3015,72503,110122,567,37706,1038321
482,MA2007,369009,253957,271332,545459,703141,736616,193255,2930,74213,110427,566,39833,1018533
483,MA2008,368289,249885,266714,544839,698483,731244,199479,2919,76173,110828,572,41979,997777
484,MA2009,367582,247432,262036,545885,695350,727585,206091,2877,78554,111063,554,44063,979733
485,MA2010,367547,244931,260035,545019,692920,724612,211771,2803,80874,110661,555,45999,964869
486,MA2011,367417,243336,256938,542494,689569,720616,215874,2765,83383,111183,559,47767,948654
487,MA2012,366313,243733,253924,539742,686758,716954,220878,2735,86262,112154,575,49096,932012
488,MA2013,365242,243344,251691,538169,684410,714036,226055,2687,89279,113327,598,50558,915942
489,MA2014,365329,241768,251439,534682,682242,710976,231108,2627,91950,114527,601,51891,900514
490,MA2015,364915,239375,251539,530465,678720,707574,236665,2633,94246,115877,610,52972,883291
491,MA2016,362686,238245,250674,527276,674956,703925,241076,2594,96747,117073,619,54243,866529
492,MA2017,361951,237570,248877,525965,672811,701552,247340,2579,99448,118723,654,55363,850256
493,MA2018,360200,235776,246199,523781,668634,697322,253058,2581,100610,119765,679,56325,832938
494,MA2019,356147,233116,244618,519734,662476,691139,256518,2544,101978,120073,708,56846,814948
495,MA2020,356811,246555,254034,531429,677817,711012,269811,2567,106061,123633,724,58654,827379
496,MA2021,348013,243165,250585,524242,666827,699178,272266,2462,105700,124279,734,58798,801766
497,MA2022,346837,238903,250734,520732,662899,694307,279370,2382,107518,126851,727,59296,781062
498,MA2023,346963,234636,252306,519975,661478,692402,287735,2316,109076,130275,729,60145,763604
499,MA2024,349758,233283,251871,520807,662697,693022,297106,2259,111448,134155,740,61236,748775
500,MD2000,353090,230192,220386,553293,663015,693946,72911,3502,51448,436811,475,31571,760243
501,MD2001,354828,237044,225408,549272,668347,698205,78998,3484,53702,441119,495,34196,754558
502,MD2002,357738,246736,230968,539912,673169,702185,85789,3495,55664,444993,503,36857,748053
503,MD2003,362120,252113,235415,529993,675371,704270,93160,3459,57881,447104,518,39690,737829
504,MD2004,365729,253772,241841,522108,677337,706113,101564,3429,60179,449176,516,42669,725917
505,MD2005,366913,249653,250390,516010,677216,705750,110593,3391,62428,449680,540,45671,710663
506,MD2006,365572,243544,254967,513673,674167,703589,119950,3409,64366,447478,545,48588,693420
507,MD2007,365909,239158,255174,509322,670165,699398,128898,3315,66058,444610,531,51450,674701
508,MD2008,366115,234514,250375,508210,665708,693506,136646,3212,68133,440383,531,54635,655674
509,MD2009,365154,231406,244889,512182,663125,690506,143308,3211,70581,438019,518,57642,640352
510,MD2010,365386,227743,241611,517921,662705,689956,149991,3162,73028,436280,511,60448,629241
511,MD2011,367627,227043,236788,518354,661269,688543,156243,3084,75234,431734,502,62329,620686
512,MD2012,367028,228590,233086,518864,660209,687359,162498,2988,77513,427033,490,64260,612786
513,MD2013,365603,229085,230129,519788,658998,685607,168344,2916,79321,423951,517,65788,603768
514,MD2014,368244,227772,229300,522019,660497,686838,178169,2892,80898,422815,524,67529,594508
515,MD2015,368501,224643,230715,523092,660097,686854,185150,2902,82642,421260,522,68980,585495
516,MD2016,367140,223429,231262,524818,659936,686713,192992,2903,83835,418825,517,70274,577303
517,MD2017,365716,224733,229670,525122,659170,686071,200974,2838,85268,416042,530,71440,568149
518,MD2018,364897,225781,226573,524179,657492,683938,208423,2810,85848,412508,550,72156,559135
519,MD2019,363644,227360,225242,521986,656168,682064,215597,2795,86058,410238,554,72962,550028
520,MD2020,366993,244759,237280,539347,679490,708889,249177,2772,88015,420712,582,74657,552464
521,MD2021,358533,243698,238602,534774,673277,702330,251415,2655,87585,416830,568,74614,541940
522,MD2022,355632,241684,242749,534142,672461,701746,260430,2605,88986,414343,561,75099,532183
523,MD2023,352443,238065,247620,533899,671466,700561,269639,2497,89242,411923,576,75397,522753
524,MD2024,349531,236921,248998,535787,671297,699940,278411,2395,89801,409509,553,75938,514630
525,ME2000,70669,55643,55485,119610,146750,154657,3615,2209,2768,2571,90,4698,285456
526,ME2001,70419,55764,56243,117662,146024,154064,4008,2200,2899,3008,95,5005,282873
527,ME2002,70262,56499,56927,114907,145221,153374,4349,2197,3022,3480,108,5384,280055
528,ME2003,70618,56425,57059,112684,144328,152458,4775,2181,3144,4048,105,5738,276795
529,ME2004,70803,56038,57064,110886,143354,151437,5166,2148,3235,4506,92,6094,273550
530,ME2005,71027,54430,57547,109035,142052,149987,5464,2157,3310,5011,92,6488,269517
531,ME2006,70823,52824,57223,108075,140444,148501,5686,2137,3410,5432,97,6823,265360
532,ME2007,71266,51139,56619,107161,139189,146996,5994,2144,3436,5841,87,7242,261441
533,ME2008,71207,49579,55082,106336,137328,144876,6326,2149,3564,6263,82,7675,256145
534,ME2009,70190,48562,53386,105808,135159,142787,6487,2159,3664,6374,84,8002,251176
535,ME2010,69251,47666,51515,104976,132868,140540,6401,2144,3710,6328,79,8210,246536
536,ME2011,67666,47361,50123,103998,130768,138380,6471,2091,3733,6503,87,8297,241966
537,ME2012,66387,46987,48894,102893,128931,136230,6520,2036,3685,6467,96,8460,237897
538,ME2013,65579,46382,48329,101814,127307,134797,6748,1974,3684,6561,98,8584,234455
539,ME2014,65020,45430,48215,101119,126272,133512,6838,1961,3611,6753,103,8680,231838
540,ME2015,64318,44510,47583,100082,124804,131689,6827,1980,3555,6758,108,8814,228451
541,ME2016,64546,44128,47184,98850,124012,130696,6951,1974,3609,6916,109,8974,226175
542,ME2017,64482,44340,46319,97718,122965,129894,7065,1982,3571,7052,122,9158,223909
543,ME2018,63974,44347,45573,96571,121975,128490,7173,1970,3493,7247,112,9251,221219
544,ME2019,64060,44353,45345,95852,121610,128000,7489,1955,3606,7532,107,9416,219505
545,ME2020,63682,46372,46830,97157,123500,130541,8353,1922,3548,7746,118,9724,222630
546,ME2021,62777,45978,47042,96643,122660,129780,8710,1902,3503,8049,122,9988,220166
547,ME2022,62307,45231,47351,96376,122025,129240,9035,1868,3445,8914,103,10055,217845
548,ME2023,61696,43872,47634,96453,121088,128567,9340,1817,3377,9879,116,10182,214944
549,ME2024,60550,43048,47377,96107,119712,127370,9552,1774,3343,10906,120,10177,211210
550,MI2000,671452,441274,433377,1050011,1264274,1331840,124700,16770,49177,452171,603,61360,1891333
551,MI2001,669261,444850,437735,1041464,1263233,1330077,131273,16582,51457,451930,608,64693,1876767
552,MI2002,664232,459630,442416,1018032,1259109,1325201,136716,16352,53425,449446,615,68352,1859404
553,MI2003,658703,468065,444108,998204,1251965,1317115,141738,16140,55736,446127,605,71703,1837031
554,MI2004,654491,472030,446806,979987,1244773,1308541,147023,15847,57450,442354,603,75391,1814646
555,MI2005,646552,459278,460697,965312,1234011,1297828,152262,15654,59289,437171,581,78724,1788158
556,MI2006,635460,446636,467597,953855,1220430,1283118,157631,15466,60424,430177,579,82188,1757083
557,MI2007,626121,435819,470225,937898,1204434,1265629,162187,15237,61271,421858,553,85545,1723412
558,MI2008,614869,424624,456107,923279,1179936,1238943,166250,14896,61694,407708,543,88486,1679302
559,MI2009,601793,414158,442738,913914,1157574,1215029,169594,14677,61917,394883,530,91676,1639326
560,MI2010,594249,406035,432294,901628,1139094,1195112,172138,14573,62386,384822,494,94947,1604846
561,MI2011,587002,402414,422381,890124,1123087,1178834,174259,14231,64363,376111,512,96159,1576286
562,MI2012,579934,401228,413539,878384,1109556,1163529,176711,13825,66194,368531,513,97324,1549987
563,MI2013,575334,398959,407071,868378,1098904,1150838,178446,13470,68257,362321,552,98699,1527997
564,MI2014,575020,392747,403595,859248,1089954,1140656,179892,13241,69673,358207,547,99921,1509129
565,MI2015,572677,384314,401962,850744,1079843,1129854,181159,12971,70638,353849,544,101104,1489432
566,MI2016,573695,379385,399693,842151,1072283,1122641,183071,12797,72057,350503,565,102364,1473567
567,MI2017,574002,377447,393752,836193,1065550,1115844,184626,12546,73471,348095,584,103584,1458488
568,MI2018,572264,375004,385992,830330,1056867,1106723,185653,12239,74185,345631,585,104787,1440510
569,MI2019,566538,371498,380762,825509,1047079,1097228,186397,12087,74140,343201,603,105844,1422035
570,MI2020,561918,388794,392144,838465,1063262,1118059,195429,11945,75654,351136,615,109019,1437523
571,MI2021,548657,384760,390465,832523,1050961,1105444,194864,11736,74995,349077,616,109404,1415713
572,MI2022,540586,377874,390144,828397,1041646,1095355,195204,11517,76522,345595,629,110002,1397532
573,MI2023,532328,369219,392740,827659,1035035,1086911,195173,11259,79659,342812,632,110512,1381899
574,MI2024,526174,365087,390664,827418,1029685,1079658,195568,10969,83690,340679,646,111111,1366680
575,MN2000,329985,225414,227769,506547,628082,661633,56341,19223,55507,66099,493,33087,1058965
576,MN2001,332716,226039,229628,502878,629281,661980,61703,19023,56802,69815,505,35114,1048299
577,MN2002,333452,229368,230924,495051,628303,660492,66070,18814,58149,73200,519,37141,1034902
578,MN2003,335600,229617,229583,488887,625754,657933,70487,18570,58948,76392,515,39119,1019656
579,MN2004,340533,228202,229169,484042,625117,656829,75439,18323,59717,79630,538,41405,1006894
580,MN2005,343693,223113,232436,481315,624884,655673,80583,18172,60732,82518,549,43665,994338
581,MN2006,346670,219926,232980,482805,625769,656612,85930,18086,62012,86462,536,46186,983169
582,MN2007,353038,216680,231657,483699,626948,658126,90913,18035,63660,90501,542,48939,972484
583,MN2008,355445,214750,226838,487146,627079,657100,95525,17959,65365,93449,562,51818,959501
584,MN2009,355131,212445,223302,493225,627108,656995,98636,17745,66777,95327,568,54592,950458
585,MN2010,355269,211034,220022,496997,627210,656112,102179,17516,68094,95786,548,57150,942049
586,MN2011,353435,211056,216783,499723,626118,654879,104376,17644,69891,98141,587,58644,931714
587,MN2012,349683,212275,213989,501755,624704,652998,105970,17791,71519,100153,576,59716,921977
588,MN2013,348105,213738,212483,504649,625535,653440,108227,17994,73467,103499,611,60986,914191
589,MN2014,349812,213694,212574,506950,627684,655346,109965,18074,75440,108196,669,62321,908365
590,MN2015,350427,213505,214012,507777,629277,656444,111766,18111,77245,113060,745,63571,901223
591,MN2016,353321,216106,215817,507616,632374,660486,113735,18212,79288,119553,833,64704,896535
592,MN2017,355339,219867,216222,508633,635862,664199,116286,18206,81047,125372,933,66009,892208
593,MN2018,354522,221947,216669,509952,637454,665636,118163,18296,82402,130698,994,67085,885452
594,MN2019,350731,222990,219232,510259,637806,665406,118912,18179,83251,134403,1021,67880,879566
595,MN2020,347392,235630,229689,518550,650355,680906,129397,17972,85186,138525,1044,69707,889430
